id,created_at,text
1357572925717688320,2021-02-05 06:13:02+00:00,"Our new resource for employers promotes best practice principles when investigating and managing concerns, to support a culture in health and social care that’s free from blame and encourages professionals to be open and learn from mistakes.

Read more👇
https://t.co/I9U2GusvAn https://t.co/z2RLkp5wh7"
1357366820500602880,2021-02-04 16:34:03+00:00,@scotgov | @councilofdeans | @NHS_Education
1357365834012884994,2021-02-04 16:30:08+00:00,"🏴󠁧󠁢󠁳󠁣󠁴󠁿 Students studying in Scotland! 🏴󠁧󠁢󠁳󠁣󠁴󠁿

Join our Q&amp;A session on the emergency standards - 

◻️ @Crouchendtiger7 
◻️ @FionaCMcQueen 
◻️ @LKilbride 
◻️ @amandalcroft
◻️ @Di962 
◻️ @Wilson25Karen

https://t.co/0YoyTCdmhr https://t.co/acpi7eLhB3"
1357364118399971331,2021-02-04 16:23:19+00:00,"@Sexnotgender_ @Commonswomequ Hello, thank you for this. Our Equality, Diversity and Inclusion team would like to discuss your concerns directly, you can email them on equality@nmc-uk.org or if you would prefer to let us know your details we can pass them on to the team."
1357287504748163073,2021-02-04 11:18:52+00:00,"@theclaireperso1 Hi Claire, could you DM us your email address and PIN number? Someone in our team will get in touch with you to give you more information🙂"
1357271709234171904,2021-02-04 10:16:07+00:00,"@VincentKatey Hi Kate, well done on finishing your course!🙂Once we have everything from your university we’ll send you a letter to let you know and tell you how to create your NMC Online account. This normally takes around 3 working days. There's more info here➡️ https://t.co/SUwRIiEckk"
1357211535916101633,2021-02-04 06:17:00+00:00,"Today we are closed for staff training until 3pm. 

Our contact centre will be unavailable, but you will still be able to use NMC Online. 

📞❌
💻✔️

We are really sorry if this is inconvenient for anyone."
1356981379314114569,2021-02-03 15:02:26+00:00,"Yesterday we published our latest quarterly newsletters for the public and employers📩

These are packed full of important updates on our work

Missed them? Catch up here ➡️https://t.co/uXyj1LwVhD

Sign up to get them straight to your inbox next time 👇
https://t.co/Gj0Z2gAjWD https://t.co/d7uIrn5EHT"
1356896433690075136,2021-02-03 09:24:54+00:00,"@PDnurseClaireA Hi Claire, in light of the ongoing impact of the pandemic, we are carefully reviewing a lot of our work and associated timelines. At the moment, no final decisions have been made, but we will make sure that people are given plenty of notice if there are any changes."
1356895275063853057,2021-02-03 09:20:18+00:00,"This Thursday (4 February) we will be closed for staff training until 3pm. 

Our contact centre will be unavailable, but you will still be able to use NMC Online. 

📞❌
💻✔️

We are really sorry if this is inconvenient for anyone."
1356847897745252355,2021-02-03 06:12:02+00:00,"Check our #COVID19 web hub for FAQs, all our statements, and information about how we are regulating during this time  ⤵️

https://t.co/wphGrXx1io https://t.co/vWz0qubVNf"
1356639769237868544,2021-02-02 16:25:00+00:00,"@Gillan2Donna @theRCN @MattHancock @maitlis @mrjamesob Hi Donna, thanks for your comment. Our CEO Andrea wrote about this last year as many others have shared similar views.  We hope the explanation helps 👇https://t.co/fWJm3Yy14y"
1356634314151190529,2021-02-02 16:03:20+00:00,"@RunnerNursePhil Hi Phil, thanks for your message. Please could you follow us so we can DM you?🙂"
1356560418395799553,2021-02-02 11:09:42+00:00,"The new resource is also accompanied by:

🔹eight practical referral scenarios
🔹a new guide for completing online referrals

Read more about it here
👇
https://t.co/plgwGztxGo"
1356559801262759937,2021-02-02 11:07:14+00:00,"It supports employers with best practice principles when deciding whether to make a referral to the NMC, so that regulatory involvement only occurs when absolutely necessary. 

⬇️"
1356559600829542400,2021-02-02 11:06:27+00:00,"The resource for employers focusses on promoting a culture in health and social care that’s free from blame and encourages professionals to be open and learn from mistakes.

⬇️"
1356559317235871744,2021-02-02 11:05:19+00:00,"Today we have published a new resource to help further support employers of nurses, midwives and nursing associates with best practice principles when investigating and managing concerns.

Read our news story https://t.co/6nlLNnLP3R

View the resource➡️https://t.co/plgwGztxGo

⬇️ https://t.co/4aUJh72bsr"
1356534341598384128,2021-02-02 09:26:04+00:00,"@sarahoscottt Hi Sarah, we've sent you a DM to get a bit more information so we can look into this for you🙂"
1356482995696267272,2021-02-02 06:02:03+00:00,"If you’re going through the fitness to practise process you might want to talk to someone about how you're feeling, in complete confidence. You can contact our free careline 24 hours a day. 

Call 0800 587 7396 | Email assist@cic-eap.co.uk | https://t.co/1jUNHBeeap https://t.co/1z1PQb1YHm"
1356215655431884803,2021-02-01 12:19:44+00:00,Lovely throwback from last year's #LGBTHM21 ! https://t.co/4PaqKnloXQ
1356181007972659202,2021-02-01 10:02:03+00:00,"Our next newsletter for members of the public will be sent this week! 📩

In this edition we hear from the Patients Association, a charity which supports the rights and interests of all patients and their families.

Don't miss out! Sign up to receive it👇
https://t.co/jngDeeBvYP https://t.co/8z2DUdEwBE"
1356167879012605952,2021-02-01 09:09:53+00:00,"@jadeemma91 Good morning Jade, sorry to hear about that. Are you still unable to log in?"
1356121614056910849,2021-02-01 06:06:02+00:00,"Being open and honest is the responsibility of every health care professional. 

Our guidance provides helpful advice on what to do when things go wrong and the responsibility you have to the people in your care. 

Read it now ➡ https://t.co/nMXWgsU2Av https://t.co/VCAbBc05ty"
1355775329831415808,2021-01-31 07:10:02+00:00,"Whether it's profession or personal, social media can offer benefits for nurses, midwives, nursing associates, and students. 

Read our guidance on how to use it responsibly and appropriately 

👇

https://t.co/fyadv2F2Fj https://t.co/flE7p3v50s"
1355401874942390272,2021-01-30 06:26:03+00:00,"🔹 Joining the temporary register?
🔹 Nursing or midwifery student?
🔹 On our permanent register?

We have FAQs online for you. Have a read 👇

https://t.co/5A3hg2BX4l https://t.co/xZ2UJ7DHoU"
1355182793064648706,2021-01-29 15:55:30+00:00,@AdeolaSadiat Thank you for your message. If you need to make changes to your application you need to contact our overseas team on +4420 7333 6600 👍
1355159715001618433,2021-01-29 14:23:48+00:00,"@zeno001 Hi Alan, apologies for the delay in responding. You can view our People Strategy here➡️ https://t.co/27Ud0E8BnG"
1355124000633073671,2021-01-29 12:01:53+00:00,"@jmw1973 Hello Jo, due to the pressure on the health and social care system we have granted an extentsion to everyone who is due to Revalidate between January - March 2021. However, we can see that this email is not very clear and we'll feed this back to the team. Thank you."
1355114065778135044,2021-01-29 11:22:24+00:00,"If you're a frontline health or social care worker @NIHRresearch would like to hear from you! 

Complete an anonymous online survey, which will take approximately 10 minutes, about your views on COVID-19 vaccination.

👇

https://t.co/NIF1U8lRR8

@LSHTM | @NHS_RHO | @theRCN https://t.co/RAeQaOtTMn"
1355081918379941891,2021-01-29 09:14:40+00:00,"@SusanA81930943 Hello Susan, no you don't have to wait, you can submit your Revalidation by your original date if you are ready 👍"
1355063709450854400,2021-01-29 08:02:18+00:00,"Our next newsletter for employers will be sent next week! 📩

It includes:
✔️Important updates on our work
✔️A brilliant guest article by a nurse about the need for employers to listen to an individual's unique lived experiences

Sign up to get it 👇
https://t.co/4AHa4Vvou2 https://t.co/FIYgLf9xRG"
1355035959583252483,2021-01-29 06:12:02+00:00,"If you’re going through the fitness to practise process you might want to talk to someone about how you're feeling, in complete confidence. You can contact our free careline 24 hours a day. 

Call 0800 587 7396 | Email assist@cic-eap.co.uk | https://t.co/5lu7GRdOhO https://t.co/X8SW4zmlK1"
1354840581910966272,2021-01-28 17:15:41+00:00,"@EazyKnitz Hi there, well done on finishing all your training! The temporary register isn't open to students (even while you're awaiting your pin), so we're afraid not, but we look forward to seeing you on the permanent register soon! 🙂"
1354837080296271873,2021-01-28 17:01:46+00:00,"@nikki_level27 Hi Nikki, no that doesn't matter – we still encourage everyone to revalidate on time if they can. Your revalidation will be processed as normal👍"
1354758268749574145,2021-01-28 11:48:36+00:00,"For further information, visit @HEIW_NHS updated Covid-19 FAQs for student nurses and midwives 

👇

https://t.co/LlRwSdjHxF"
1354757802972082176,2021-01-28 11:46:45+00:00,"Thank you to everyone who joined the Q&amp;A session on the emergency standards for students studying in Wales yesterday!🏴󠁧󠁢󠁷󠁬󠁳󠁿

If you weren't able to make it you can watch the recording now 👇

https://t.co/Kx5vXw0Grf

@Crouchendtiger7 @JWCNO @mathieson_ian @parry_angela https://t.co/sjdR02tWoG"
1354722383970639875,2021-01-28 09:26:00+00:00,"@mesxh Hi there, if you extend your revalidation and revalidate successfully, your new three-year registration period will still start from your original renewal date. This means there will be a short period of overlap. See the links on this page for more info➡️https://t.co/2h6YilTNJW"
1354688669085544448,2021-01-28 07:12:02+00:00,"Today marks two years since #nursingassociates joined the register! 

But, what is a #nursingassociates and what do they do?

Find out here 👇

https://t.co/wTBunqWjPK https://t.co/UF5ihxKjzy"
1354683384786776064,2021-01-28 06:51:02+00:00,"A reminder that we’re automatically extending revalidation application dates by 12 weeks if you’re due to revalidate in January, February or March 2021.

Read more 👇

https://t.co/N7Uov7PKUB https://t.co/mRrzQcmulh"
1354673569935011841,2021-01-28 06:12:02+00:00,"🎂 Today we are saying happy 2nd birthday to #nursingassociates 🎂

Along with our partners @NHS_HealthEdEng and @DHSCgovuk we are proud to have you on the register!

Tag an NA you know and say thanks 💜 https://t.co/e92JZDwg14"
1354448813520510982,2021-01-27 15:18:56+00:00,"⏰

There is still time to sign up for tonight's webinar for those who are studying is Wales! 👇 https://t.co/sjdR02tWoG"
1354415644301791232,2021-01-27 13:07:08+00:00,"Our next #NMCCouncil will held on 24 March 2021.

You can sign up now➡️https://t.co/qhcA5z3SRC https://t.co/9tda5n7Oor"
1354415438965432321,2021-01-27 13:06:19+00:00,"And that’s it for today’s Council meeting!✅

For the full details, catch up with #NMCCouncil and see the full papers here

👇 

https://t.co/izdK7GJUqS"
1354411598337740802,2021-01-27 12:51:03+00:00,The Chair is now opening the questions and answer part of our #NMCCouncil meeting https://t.co/v6Qkqi9IgL
1354408010853081091,2021-01-27 12:36:48+00:00,"In October 2017, the #NMCCouncil approved our first ever People Strategy for the period 2017-2020, they are now being updated on the initiatives set out in the People Strategy, outcomes and learning."
1354405863830777860,2021-01-27 12:28:16+00:00,"@7seashorse You can read more about this here
👇
https://t.co/pH9eOn41tb"
1354405751251468288,2021-01-27 12:27:49+00:00,"@7seashorse Hi there, our Council is made up of 6 lay people and 6 registrants, as the former Chair was a lay member &amp; there are no other vacancies at this time, the role will be open to lay applicants(people who are not, and never have been, a registered nurse, midwife or nursing associate)"
1354396179463876609,2021-01-27 11:49:47+00:00,Time for another quick break. We’ll be back at midday for the rest of the agenda #NMCCouncil https://t.co/YLgFRJSfI1
