id,created_at,text
1103220560237133829,2019-03-06 09:07:33+00:00,We recently said a fond farewell to Sam Hutchinson and are currently recruiting for his successor as Head of Revalidation Operations. Please find out more about this opportunity at: https://t.co/R5oWIcQVdx https://t.co/5ZRBgDr3sm
1102920664070131712,2019-03-05 13:15:52+00:00,"Major study of 6,517 autism cases among 650,000 children - the biggest study to date - re-affirms no link between autism and MMR. https://t.co/rE0dF5MU5d #vaccineswork #science #immunology https://t.co/giJKeFQMan"
1101853422133932032,2019-03-02 14:35:01+00:00,FPM Conversation: Should Pharma Pay Doctors? Book your tickets here: https://t.co/Ov5OA4KBAu https://t.co/Mmvitm2Wn9
1101163375889997824,2019-02-28 16:53:02+00:00,Staff vacancy - Head of Revalidation Operations. Find out more here: https://t.co/R5oWIcQVdx https://t.co/YZcbinzvFn
1101090395549773830,2019-02-28 12:03:02+00:00,Our third featured gene therapy group member is Andrew Law. https://t.co/QP2S2kZ4Of #rarediseaseday2019 #RareDiseaseDay https://t.co/z7y9Lmhrdk
1101078816800342017,2019-02-28 11:17:01+00:00,Today is #RareDiseaseDay. Our second featured member of the gene therapies expert group is Dr Suyash Prasad. https://t.co/QP2S2kZ4Of #rarediseaseday2019 https://t.co/1BiEMAGm2E
1101038809519665152,2019-02-28 08:38:03+00:00,Today is #RareDiseaseDay.We asked three members of our gene therapies expert group their thoughts on how their specialised area of pharmaceutical medicine plays a role in the diagnosis and treatment of rare diseases. First up is group chair Dr Rohit Batta. https://t.co/QP2S2kZ4Of https://t.co/r9mNcdwbl0
1099316707724849153,2019-02-23 14:35:02+00:00,"FPM Conversation: ""Should Pharma pay doctors?"" Find out more about this exciting evening and book your tickets at https://t.co/Ov5OA4KBAu p.s. NEW VENUE - Mary Ward House. https://t.co/WLvlUfCt1p"
1096392959811960833,2019-02-15 12:57:06+00:00,FPM is recruiting! We are a seeking a new Chief Executive and a new Head of Revalidation Operations. Find out more and download the recruitment packs from https://t.co/R5oWIczjOX. Please RT. https://t.co/bedEdS0wtz
1096089943955378177,2019-02-14 16:53:01+00:00,"We are very excited to be running FPM Gravitas with the brilliant @AntoinetteZomi again, after two very popular sold-out days last year. You can find out more and book at https://t.co/W8t8R49TWL https://t.co/vH4Ph2buDi"
1095353090000199688,2019-02-12 16:05:01+00:00,Medical Emergencies in Human Pharmacology. Find out more and book to attend this event at https://t.co/QIDccMiySP https://t.co/68b2JrVnIw
1093553226614558722,2019-02-07 16:53:01+00:00,"Fresh from the editing suite, here's our latest short video featuring pharmaceutical physicians talking about their favourite aspects of working in our specialty. https://t.co/XO3GudH9kZ #Pharmaceuticalmedicine #doctors https://t.co/nQPuCxtoj0"
1091379143739084801,2019-02-01 16:53:59+00:00,"Don't miss out on your chance to attend this month's Business Skills: Culture workshop. Booking has been extended to 5pm on Monday, 4th February. https://t.co/WhX0975Udv https://t.co/CrwexyxqJ6"
1091262926894350336,2019-02-01 09:12:11+00:00,Ibuprofen: Dr Stewart Adams who helped discover drug dies at 95 https://t.co/FAB2ouJOFI https://t.co/Sx0fJZVMIA
1090673514217177091,2019-01-30 18:10:04+00:00,Don't miss @SheuliPorkess FFPM on @BBCOne at 8pm this evening. Some great prime time representation for our industry. #TheTruthAboutAntibiotics https://t.co/sprS8yO1Cx
1087742959699849217,2019-01-22 16:05:05+00:00,"Don't miss out on your chance to attend next month's Business Skills: Culture workshop. Bookings close at 5pm on Monday, 28th January. https://t.co/WhX0975Udv https://t.co/nvXwuxTq8E"
1079423879729291264,2018-12-30 17:08:02+00:00,"HIGHLIGHTS FROM 2018. We launched our YouTube channel in October, and it has already generated some very encouraging viewing figures. We plan to produce more videos next year - please comment below with any ideas you have for the channel! View more: https://t.co/hzRXdVY7Cn https://t.co/pc3gvzGblw"
1078701374236512256,2018-12-28 17:17:03+00:00,HIGHLIGHTS FROM 2018. FPM Education Day delivered a fantastic day of talks and interactive workshops around the theme of ethics to a capacity attendance @NCVO. You can see the photos and video from the day at https://t.co/tWO9IK30q8 https://t.co/OX5FPUJhBU
1077469000324517888,2018-12-25 07:40:02+00:00,Have a very Merry Christmas! #MerryChristmas https://t.co/H7e8wTX414
1076868540878209024,2018-12-23 15:54:02+00:00,"HIGHLIGHTS FROM 2018. We were extremely proud of our headline event, the FPM Annual Symposium. We had a full house of delegates, our first ever sponsors and exhibitors, and excellent feedback from all! Revisit the event via this interactive slideshow https://t.co/CBmuVc4PvU https://t.co/1EihuGGWMt"
1076560535758491648,2018-12-22 19:30:07+00:00,HIGHLIGHTS OF 2018. We rolled-out our Business Skills training this year with a pair of sold out Gravitas sessions. These were extremely well received by attendees. You can register your interest for future sessions at https://t.co/W8t8R49TWL https://t.co/1k7ZOHsAUy
1076486270136864768,2018-12-22 14:35:01+00:00,"Read a festive message from our President, Professor Tim Higenbottam: https://t.co/scsXrECY1q https://t.co/vfsvjYnaMi"
1075755458361741313,2018-12-20 14:11:02+00:00,"HIGHLIGHTS FROM 2018. November saw Professor Tim Higenbottam take up the presidency of the FPM.  In the lead-up to his tenure, Alice Kay of the Policy and Communications Group interviewed Tim on his plans. Watch the video here: https://t.co/yJnw6SnkRS https://t.co/R8xQg2bFPl"
1075032947416281093,2018-12-18 14:20:02+00:00,Please consider donating to this worthy cause. https://t.co/e7ATgiGl7D
1073552440421769216,2018-12-14 12:17:02+00:00,"Please note, the FPM office is closed this afternoon for the staff Christmas lunch. https://t.co/iGdN6FpP2v"
1071064976054501376,2018-12-07 15:32:44+00:00,The 2018 DPM Part 2 results have just been emailed to examinees. Congratulations to all who passed! https://t.co/uUhDSQ1WOn https://t.co/yutIOGohgw
1068537662041219075,2018-11-30 16:10:05+00:00,We are hosting another Culture training event in February. This is a great professional development opportunity for pharmaceutical physicians who work internationally. Find out more and book at: https://t.co/WhX0975Udv https://t.co/fOZZDwzydO
1065989622314995714,2018-11-23 15:25:05+00:00,"Feedback from yesterday's FPM Gravitas session has been outstanding! Find out more about this business skills event at https://t.co/W8t8R49TWL , and put your name on a waiting list for future sessions. https://t.co/TstET6Cr99"
1065534111820013568,2018-11-22 09:15:03+00:00,"Today we host out second FPM Gravitas event. These business skills days have proven extremely popular, so we have opened a waiting list for future sessions. Find out more and put your name on the list at: https://t.co/W8t8R49TWL https://t.co/EucEAOZkn2"
1064912512322363395,2018-11-20 16:05:02+00:00,"In case you missed it first time, catch up on the the latest edition of our journal at https://t.co/PT5260KudE #pharmaceuticalmedicine #pediatrics #paediatrics #pediatría #pédiatrie #pädiatrie https://t.co/mMwiVPwXw1"
1063802690231103488,2018-11-17 14:35:00+00:00,Innovation in medicines regulation: Brexit and beyond. Listen to this FPM Symposium 2018 session with @profalanboyd in conversation with Ian Hudson of @MHRAgovuk at https://t.co/iL2aPMbA3Q #medicalaffairs #brexit #pharmaceuticalmedicine
1063405801396682753,2018-11-16 12:17:54+00:00,We recently held two lively networking events for appraisers and took the opportunity to quiz a few of them on the appraisal process: https://t.co/ae3fwmBlQ7 #youtube #pharmaceuticalmedicine
1060204213270126598,2018-11-07 16:15:56+00:00,Hot off the press! Official photos (and video) of a brilliant Symposium. Thanks to all who attended for your contributions to a wonderful event. View our interactive slideshow here: https://t.co/2fhZaUG2A5  #FPMSymposium2018 https://t.co/fmX4nm8AdZ
1058399657204813824,2018-11-02 16:45:17+00:00,Last session of a fantastic day. How has it been for you? #fpmsymposium2018 https://t.co/UyHvvZ151D
1058392845030174720,2018-11-02 16:18:12+00:00,@FlicGBY Thank you Flic!
1058381228716507137,2018-11-02 15:32:03+00:00,Afternoon tea is about to be served - cakes look delicious! ☕🍮🍰 #fpmsymposium2018 https://t.co/uj8oCT0Ooc
1058365313429979136,2018-11-02 14:28:48+00:00,Workshops are under way. David Jefferys and @SheuliPorkess leading 'How is your medical department getting ready for Brexit?' #FPMSymposium2018 https://t.co/apnqsQPwpW
1058333192476901376,2018-11-02 12:21:10+00:00,"Dr Bobby Mulrooney 'Knowledge/data vs insight, #medicalaffairs should OWN this'. #FPMSymposium2018 https://t.co/OSQWwtWcce"
1058324106310021121,2018-11-02 11:45:04+00:00,Many thanks to @Decideum for supporting #FPMSymposium2018 Find out more about them at https://t.co/skAL7dESOl https://t.co/HIJt3L63Jo
1058316553433874433,2018-11-02 11:15:03+00:00,Many thanks to AXESS for exhibiting at #FPMSymposium2018 Find out more about them at https://t.co/wC44hb3DOl https://t.co/f1aPdGickK
1058311077111435264,2018-11-02 10:53:17+00:00,Absolutely fascinating talk from @drnomesboxall including an eyes-closed humming poll of the auditorium's understanding of blockchain. https://t.co/fDBWZPZ0f6
1058309013094498306,2018-11-02 10:45:05+00:00,Many thanks to @IndigoMedical for exhibiting at #FPMSymposium2018 Find out more about them at https://t.co/ZzePFjQBbw https://t.co/EVDlhyresi
1058301469525532672,2018-11-02 10:15:07+00:00,Many thanks to @OnlyMedics for exhibiting at #FPMSymposium2018 Find out more about them at https://t.co/bY5443sy7n https://t.co/zqnWpthVE1
1058297830702542848,2018-11-02 10:00:39+00:00,Dr Karen Mullen of @GSK on the reinvention of the medical department. #fpmsymposium2018 https://t.co/yjHmOJNIGz
1058293907547701249,2018-11-02 09:45:04+00:00,Many thanks to IPS for supporting #FPMSymposium2018. Find out more about them at https://t.co/IJku6raOly https://t.co/luZbOM6xWz
1058292675936485377,2018-11-02 09:40:10+00:00,"FPM Symposium is under way!Tim Higenbottam, PFPM addresses a packed auditorium. #fpmsymposium2018 #medicalaffairs https://t.co/75E4QQQU40"
1058286363454459905,2018-11-02 09:15:05+00:00,Many thanks to @sanofi for sponsoring #FPMSymposium2018 Find out more about them at https://t.co/wIatitjZIy https://t.co/oDnWsVjMLG
1058278807189082112,2018-11-02 08:45:04+00:00,"Welcome to The Future of Medical Affairs! Please include the hashtag #FPMSymposium2018 in all your tweets, and enjoy the day! https://t.co/h24Kil6jIx https://t.co/dvwOhZxAlF"
1058121232586104832,2018-11-01 22:18:55+00:00,The FPM presidential handover. Prof Alan Boyd makes way for Prof Tim Higenbottam. Good luck Tim! https://t.co/CWvsgRmYxZ
1058114207730884608,2018-11-01 21:51:00+00:00,FPM annual dinner in full swing at the @RCPLondon https://t.co/4xup0jlhlU
1058071670093684737,2018-11-01 19:01:58+00:00,The FPM Awards Ceremony is under way. Congratulations to all of tonight's awardees on their achievements! https://t.co/KpsM0M093Y #fpmawards https://t.co/zNQSlqP5AX
1057966100577693696,2018-11-01 12:02:29+00:00,"The AGM has just kicked off a very exciting two days of events. Look out for our tweets at the Awards and Dinner later today, and at the Annual Symposium tomorrow. https://t.co/FDBCIGwd8d"
1057951620296818688,2018-11-01 11:04:56+00:00,"Thank you @profalanboyd from the FPM staff.Your championing of #pharmaceuticalmedicine has had a huge impact on perception and policy, and has greatly enhanced the stature of the FPM.Your infectious positivity will also be hugely missed.All the very best for your future projects. https://t.co/X1fhiJPqqh"
1057636810891788288,2018-10-31 14:14:00+00:00,"Professor Tim Higenbottam takes up the Presidency of the FPM tomorrow. We recently had the opportunity to film him discussing his priorities for his term, in conversation with Alice Kay of the FPM Policy and Communications Group. Watch the video here... https://t.co/65nnTbudeO"
1057589937787363330,2018-10-31 11:07:44+00:00,Last chance to book onto Business Skills: Gravitas. This course earned rave reviews from the last attendees (see below). Find out more and book at https://t.co/W8t8R49TWL https://t.co/O3fHg2qVAC
1057298548063133697,2018-10-30 15:49:52+00:00,"New edition of the JFPM out now on Paediatric Medicines Development. Read it here https://t.co/GqspKZHCYk. Contributions from FPM members and @RCPCHtweets members. Plus all the usual news, events and much more... https://t.co/eyKtoYuFui"
1055144193738317824,2018-10-24 17:09:14+00:00,SAVE THE DATE: next year's FPM Education Day will be on the 12th June 2019 🎓🎓🎓 More details to follow. https://t.co/he7g6FiHUM https://t.co/L2AHToenXx
1052595583083601921,2018-10-17 16:21:57+00:00,"The FPM Annual Symposium has now sold out. Although we are no longer taking bookings, you can sign up to our waiting list in case of returns - first come, first served. Find out more: https://t.co/h24KikOIQZ #FPMSymposium2018 https://t.co/tlS3ofv4y8"
1052213872717963267,2018-10-16 15:05:11+00:00,Don't miss out on an opportunity to attend our Gravitas masterclass with @AntoinetteZomi on the 22nd November. We held this business skills event in May and it proved so popular that we are hosting a repeat. Find out more and book at https://t.co/W8t8R49TWL #fpmgravitas https://t.co/3hufFzvdNK
1049661475898437632,2018-10-09 14:02:52+00:00,FPM Strategy Day is in full flow. We're very excited to have the input from this room full of great minds https://t.co/1I8viC09I2 https://t.co/wLWru1fA7o
1046756798047432705,2018-10-01 13:40:43+00:00,The #ClinicalPharmacology Scientist Degree Apprenticeship we’ve been working on through the Clinical Pharmacology Skills Alliance (@ABPI_UK @NHS_HealthEdEng and @BritPharmSoc) has reached the proposal stage and is live for consultation! https://t.co/dnNI1MrQKV
1044604940893794304,2018-09-25 15:10:00+00:00,Meet the Officers of the Board of Examiners. The OBoE group met earlier today here at FPM HQ to discuss Dip Pharm Med examinations. You can find more information about the DPM on our website: https://t.co/ogy831bJP5 https://t.co/vNiU1sKU1I
1043493882900742144,2018-09-22 13:35:03+00:00,Our Domenet Room proved to be a fantastic filming venue this week. We shot an interview between Alice Kay (Policy and Communications Group) and Professor Tim Higenbottam. Look out for its premiere in the coming weeks! You can read more about out rooms here:https://t.co/i0GLJuJXZg https://t.co/Tj65RQeh1V
1042803836476370944,2018-09-20 15:53:03+00:00,We are delighted to welcome @sanofi as the exclusive sponsor of our Annual Symposium. Please find out more about the event and remaining exhibitor opportunities at https://t.co/h24KikOIQZ https://t.co/MQYZ5Qqd5M
1042303039288340481,2018-09-19 06:43:04+00:00,GOOD LUCK to all students who are taking their Diploma in Pharmaceutical Medicine part 1 exam this morning! https://t.co/SHYNxjzxqV #dippharmmed #dpm https://t.co/hnRUfZcULR
